IPv4Addr(172.21.140.38) -> IPv4Addr(44.195.18.28) | TCP (55542 -> 443) | bytes : 1000 | first_exchange : 4.014 | last_exchange : 27.171
IPv4Addr(44.195.18.28) -> IPv4Addr(172.21.140.38) | TCP (443 -> 55542) | bytes : 1030 | first_exchange : 4.015 | last_exchange : 27.170
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (51659 -> 53) | bytes : 78 | first_exchange : 4.022 | last_exchange : 4.022
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (50298 -> 53) | bytes : 78 | first_exchange : 4.023 | last_exchange : 4.023
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 51659) | bytes : 446 | first_exchange : 4.025 | last_exchange : 4.025
IPv4Addr(172.21.140.38) -> IPv4Addr(108.177.127.113) | UDP (58364 -> 443) | bytes : 2461 | first_exchange : 4.026 | last_exchange : 4.944
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 50298) | bytes : 152 | first_exchange : 4.052 | last_exchange : 4.052
IPv4Addr(108.177.127.113) -> IPv4Addr(172.21.140.38) | UDP (443 -> 58364) | bytes : 3368 | first_exchange : 4.053 | last_exchange : 4.945
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (65459 -> 53) | bytes : 71 | first_exchange : 4.946 | last_exchange : 4.946
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (53891 -> 53) | bytes : 71 | first_exchange : 4.947 | last_exchange : 4.947
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 53891) | bytes : 128 | first_exchange : 4.947 | last_exchange : 4.947
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 65459) | bytes : 454 | first_exchange : 4.948 | last_exchange : 4.948
IPv4Addr(172.21.140.38) -> IPv4Addr(142.251.209.54) | UDP (63208 -> 443) | bytes : 3325 | first_exchange : 4.949 | last_exchange : 5.003
IPv4Addr(142.251.209.54) -> IPv4Addr(172.21.140.38) | UDP (443 -> 63208) | bytes : 30880 | first_exchange : 4.967 | last_exchange : 9.227
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (53264 -> 53) | bytes : 75 | first_exchange : 11.828 | last_exchange : 11.828
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (60906 -> 53) | bytes : 75 | first_exchange : 11.828 | last_exchange : 11.828
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 53264) | bytes : 485 | first_exchange : 11.830 | last_exchange : 11.830
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 60906) | bytes : 372 | first_exchange : 11.831 | last_exchange : 11.831
IPv4Addr(172.21.140.38) -> IPv4Addr(142.251.209.14) | UDP (56894 -> 443) | bytes : 11608 | first_exchange : 11.832 | last_exchange : 27.177
IPv4Addr(142.251.209.14) -> IPv4Addr(172.21.140.38) | UDP (443 -> 56894) | bytes : 4761 | first_exchange : 11.863 | last_exchange : 27.178
