b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:0 -> 192.168.1.1:0 | l3 protocol: ARP | l4 protocol: Other(0)
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:60337 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:60337 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:0 -> 192.168.1.219:0 | l3 protocol: ARP | l4 protocol: Other(0)
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:60337 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:60337 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:60337 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
