98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:53239 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:53239 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:62481 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:62481 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> ff:ff:ff:ff:ff:ff | 192.168.1.219:137 -> 192.168.1.255:137 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:00:00:fb | 192.168.1.219:5353 -> 224.0.0.251:5353 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 33:33:00:00:00:fb | 0.0.0.0:5353 -> 0.0.0.0:5353 | l3 protocol: IPv6 | l4 protocol: UDP
98:22:ef:bd:14:21-> 33:33:00:01:00:03 | 0.0.0.0:56974 -> 0.0.0.0:5355 | l3 protocol: IPv6 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65030 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:65030 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:58895 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:58895 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> ff:ff:ff:ff:ff:ff | 192.168.1.219:137 -> 192.168.1.255:137 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> ff:ff:ff:ff:ff:ff | 192.168.1.219:137 -> 192.168.1.255:137 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:00:00:fb | 192.168.1.219:5353 -> 224.0.0.251:5353 | l3 protocol: IPv4 | l4 protocol: UDP
