98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54795 -> 54.204.40.90:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 54.204.40.90:443 -> 192.168.1.219:54795 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54795 -> 54.204.40.90:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:62755 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:58338 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:62755 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:58338 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55183 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55183 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55183 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:55183 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:55183 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:52790 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:52790 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
